Date,Estimated Price
2021-05-31,10.48898958042264
2021-06-01,10.490049187093973
2021-06-02,10.491115160286427
2021-06-03,10.492187432944775
2021-06-04,10.493265949189663
2021-06-05,10.494350627064705
2021-06-06,10.49544133618474
2021-06-07,10.496538009494543
2021-06-08,10.497640646994114
2021-06-09,10.498749103397131
2021-06-10,10.499863289296627
2021-06-11,10.500983197242022
2021-06-12,10.502108719199896
2021-06-13,10.503239776939154
2021-06-14,10.504376295953989
2021-06-15,10.505518179386854
2021-06-16,10.506665408611298
2021-06-17,10.5078178755939
2021-06-18,10.5089755281806
2021-06-19,10.510138269513845
2021-06-20,10.511306051164865
2021-06-21,10.512478813529015
2021-06-22,10.513656452298164
2021-06-23,10.514838919043541
2021-06-24,10.516026135534048
2021-06-25,10.517218083143234
2021-06-26,10.518414597958326
2021-06-27,10.519615683704615
2021-06-28,10.5208212248981
2021-06-29,10.522031240165234
2021-06-30,10.523245565593243
2021-07-01,10.524464197456837
2021-07-02,10.525687046349049
2021-07-03,10.526914086192846
2021-07-04,10.528145164251328
2021-07-05,10.52938026189804
2021-07-06,10.530619349330664
2021-07-07,10.5318623483181
2021-07-08,10.533109199255705
2021-07-09,10.534359812736511
2021-07-10,10.535614114254713
2021-07-11,10.536872111260891
2021-07-12,10.538133677095175
2021-07-13,10.5393987596035
2021-07-14,10.540667369961739
2021-07-15,10.541939366608858
2021-07-16,10.543214716017246
2021-07-17,10.544493339955807
2021-07-18,10.545775230973959
2021-07-19,10.547060314565897
2021-07-20,10.548348519951105
2021-07-21,10.549639753997326
2021-07-22,10.550934012979269
2021-07-23,10.552231226116419
2021-07-24,10.553531352430582
2021-07-25,10.554834321141243
2021-07-26,10.556140046566725
2021-07-27,10.557448532432318
2021-07-28,10.558759678155184
2021-07-29,10.560073476284742
2021-07-30,10.561389811336994
2021-07-31,10.562708705663681
2021-08-01,10.564030040055513
2021-08-02,10.565353821963072
2021-08-03,10.566679939627647
2021-08-04,10.568008366972208
2021-08-05,10.569339085370302
2021-08-06,10.57067197561264
2021-08-07,10.572007052600384
2021-08-08,10.573344241827726
2021-08-09,10.574683506041765
2021-08-10,10.576024767011404
2021-08-11,10.57736798375845
2021-08-12,10.578713156282902
2021-08-13,10.580060176551342
2021-08-14,10.581409018486738
2021-08-15,10.582759637385607
2021-08-16,10.584112014621496
2021-08-17,10.585466042160988
2021-08-18,10.586821723729372
2021-08-19,10.588179014623165
2021-08-20,10.58953782916069
2021-08-21,10.590898171067238
2021-08-22,10.592259980738163
2021-08-23,10.59362319484353
2021-08-24,10.594987779855728
2021-08-25,10.596353705972433
2021-08-26,10.597720921039581
2021-08-27,10.599089369177818
2021-08-28,10.600459054112434
2021-08-29,10.601829893887043
2021-08-30,10.603201866149902
2021-08-31,10.604574907571077
2021-09-01,10.605949014425278
2021-09-02,10.607324093580246
2021-09-03,10.608700152486563
2021-09-04,10.610077146440744
2021-09-05,10.611455012112856
2021-09-06,10.61283377557993
2021-09-07,10.614213317632675
2021-09-08,10.61559358984232
2021-09-09,10.616974655538797
2021-09-10,10.61835641041398
2021-09-11,10.619738839566708
2021-09-12,10.621121849864721
2021-09-13,10.622505497187376
2021-09-14,10.623889699578285
2021-09-15,10.625274419784546
2021-09-16,10.626659624278545
2021-09-17,10.62804526090622
2021-09-18,10.62943135201931
2021-09-19,10.63081781566143
2021-09-20,10.632204610854387
2021-09-21,10.633591778576374
2021-09-22,10.63497917726636
2021-09-23,10.636366855353117
2021-09-24,10.637754753232002
2021-09-25,10.639142900705338
2021-09-26,10.640531163662672
2021-09-27,10.641919538378716
2021-09-28,10.643308024853468
2021-09-29,10.644696593284607
2021-09-30,10.646085184067488
2021-10-01,10.647473819553852
2021-10-02,10.648862428963184
2021-10-03,10.65025096014142
2021-10-04,10.651639480143785
2021-10-05,10.653027836233377
2021-10-06,10.65441608428955
2021-10-07,10.655804190784693
2021-10-08,10.65719211101532
2021-10-09,10.658579800277948
2021-10-10,10.6599672883749
2021-10-11,10.661354470998049
2021-10-12,10.662741418927908
2021-10-13,10.66412802785635
2021-10-14,10.665514294058084
2021-10-15,10.66690019518137
2021-10-16,10.668285705149174
2021-10-17,10.669670809060335
2021-10-18,10.671055503189564
2021-10-19,10.672439709305763
2021-10-20,10.673823449760675
2021-10-21,10.67520670965314
2021-10-22,10.676589407026768
2021-10-23,10.677971597760916
2021-10-24,10.679353177547455
2021-10-25,10.680734183639288
2021-10-26,10.68211455643177
2021-10-27,10.683494351804256
2021-10-28,10.684873476624489
2021-10-29,10.686251904815435
2021-10-30,10.687629647552967
2021-10-31,10.689006678760052
2021-11-01,10.690382979810238
2021-11-02,10.691758535802364
2021-11-03,10.693133309483528
2021-11-04,10.69450730457902
2021-11-05,10.69588052853942
2021-11-06,10.697252914309502
2021-11-07,10.698624454438686
2021-11-08,10.699995089322329
2021-11-09,10.701364908367395
2021-11-10,10.702733840793371
2021-11-11,10.704101838171482
2021-11-12,10.70546891540289
2021-11-13,10.706835061311722
2021-11-14,10.708200260996819
2021-11-15,10.709564507007599
2021-11-16,10.710927728563547
2021-11-17,10.712289996445179
2021-11-18,10.71365124732256
2021-11-19,10.715011470019817
2021-11-20,10.71637063845992
2021-11-21,10.717728771269321
2021-11-22,10.719085812568665
2021-11-23,10.720441784709692
2021-11-24,10.721796702593565
2021-11-25,10.72315051779151
2021-11-26,10.724503189325333
2021-11-27,10.725854720920324
2021-11-28,10.727205164730549
2021-11-29,10.728554427623749
2021-11-30,10.729902528226376
2021-12-01,10.731249447911978
2021-12-02,10.732595261186361
2021-12-03,10.733939822763205
2021-12-04,10.735283192247152
2021-12-05,10.736625373363495
2021-12-06,10.737966302782297
2021-12-07,10.739306051284075
2021-12-08,10.740644570440054
2021-12-09,10.741981789469719
2021-12-10,10.74331784248352
2021-12-11,10.744652539491653
2021-12-12,10.745986059308052
2021-12-13,10.747318252921104
2021-12-14,10.748649172484875
2021-12-15,10.749978829175234
2021-12-16,10.751307141035795
2021-12-17,10.752634204924107
2021-12-18,10.753959950059652
2021-12-19,10.755284380167723
2021-12-20,10.756607480347157
2021-12-21,10.757929313927889
2021-12-22,10.759249798953533
2021-12-23,10.760568924248219
2021-12-24,10.761886693537235
2021-12-25,10.763203155249357
2021-12-26,10.76451825723052
2021-12-27,10.765832055360079
2021-12-28,10.767144445329905
2021-12-29,10.768455531448126
2021-12-30,10.769765216857195
2021-12-31,10.771073579788208
2022-01-01,10.77238054573536
2022-01-02,10.773686166852713
2022-01-03,10.774990417063236
2022-01-04,10.77629329264164
2022-01-05,10.777594778686762
2022-01-06,10.77889496088028
2022-01-07,10.780193693935871
2022-01-08,10.781491085886955
2022-01-09,10.7827871106565
2022-01-10,10.784081753343344
2022-01-11,10.785374980419874
2022-01-12,10.786666873842478
2022-01-13,10.787957422435284
2022-01-14,10.789246551692486
2022-01-15,10.790534321218729
2022-01-16,10.791820734739304
2022-01-17,10.793105747550726
2022-01-18,10.794389396905899
2022-01-19,10.7956716530025
2022-01-20,10.796952553093433
2022-01-21,10.798232141882181
2022-01-22,10.799510322511196
2022-01-23,10.800787143409252
2022-01-24,10.8020626232028
2022-01-25,10.803336761891842
2022-01-26,10.804609537124634
2022-01-27,10.805880937725306
2022-01-28,10.807151015847921
2022-01-29,10.80841975286603
2022-01-30,10.80968714132905
2022-01-31,10.810953188687563
2022-02-01,10.812217928469181
2022-02-02,10.813481349498034
2022-02-03,10.814743429422379
2022-02-04,10.816004168242216
2022-02-05,10.817263655364513
2022-02-06,10.818521820008755
2022-02-07,10.819778699427843
2022-02-08,10.821034245193005
2022-02-09,10.822288528084755
2022-02-10,10.823541533201933
2022-02-11,10.824793267995119
2022-02-12,10.826043713837862
2022-02-13,10.827292934060097
2022-02-14,10.828540839254856
2022-02-15,10.829787533730268
2022-02-16,10.83103298023343
2022-02-17,10.832277245819569
2022-02-18,10.833520222455263
2022-02-19,10.83476197719574
2022-02-20,10.836002565920353
2022-02-21,10.837241940200329
2022-02-22,10.838480096310377
2022-02-23,10.839717101305723
2022-02-24,10.840952917933464
2022-02-25,10.842187538743019
2022-02-26,10.843421041965485
2022-02-27,10.844653367996216
2022-02-28,10.8458845987916
2022-03-01,10.847114659845829
2022-03-02,10.84834360703826
2022-03-03,10.849571462720633
2022-03-04,10.850798219442368
2022-03-05,10.852023843675852
2022-03-06,10.853248428553343
2022-03-07,10.854471907019615
2022-03-08,10.855694375932217
2022-03-09,10.856915760785341
2022-03-10,10.858136102557182
2022-03-11,10.859355438500643
2022-03-12,10.860573779791594
2022-03-13,10.861791089177132
2022-03-14,10.86300740391016
2022-03-15,10.864222757518291
2022-03-16,10.865437183529139
2022-03-17,10.866650592535734
2022-03-18,10.867863066494465
2022-03-19,10.869074612855911
2022-03-20,10.870285261422396
2022-03-21,10.871495001018047
2022-03-22,10.872703850269318
2022-03-23,10.873911835253239
2022-03-24,10.875118892639875
2022-03-25,10.87632516399026
2022-03-26,10.877530556172132
2022-03-27,10.87873512879014
2022-03-28,10.879938907921314
2022-03-29,10.881141897290945
2022-03-30,10.882344089448452
2022-03-31,10.883545517921448
2022-04-01,10.884746186435223
2022-04-02,10.885946094989777
2022-04-03,10.887145332992077
2022-04-04,10.888343792408705
2022-04-05,10.889541633427143
2022-04-06,10.890738688409328
2022-04-07,10.891935173422098
2022-04-08,10.893130950629711
2022-04-09,10.894326131790876
2022-04-10,10.89552066102624
2022-04-11,10.896714635193348
2022-04-12,10.897907961159945
2022-04-13,10.899100728332996
2022-04-14,10.900292951613665
2022-04-15,10.90148463472724
2022-04-16,10.902675814926624
2022-04-17,10.903866413980722
2022-04-18,10.905056595802307
2022-04-19,10.906246289610863
2022-04-20,10.907435491681099
2022-04-21,10.908624269068241
2022-04-22,10.909812610596418
2022-04-23,10.911000590771437
2022-04-24,10.91218813881278
2022-04-25,10.913375299423933
2022-04-26,10.914562162011862
2022-04-27,10.915748666971922
2022-04-28,10.916934829205275
2022-04-29,10.918120689690113
2022-04-30,10.919306244701147
2022-05-01,10.920491568744183
2022-05-02,10.921676643192768
2022-05-03,10.922861445695162
2022-05-04,10.924046114087105
2022-05-05,10.925230510532856
2022-05-06,10.926414761692286
2022-05-07,10.927598856389523
2022-05-08,10.928782813251019
2022-05-09,10.929966628551483
2022-05-10,10.931150369346142
2022-05-11,10.93233397603035
2022-05-12,10.933517586439848
2022-05-13,10.93470111489296
2022-05-14,10.935884598642588
2022-05-15,10.937068104743958
2022-05-16,10.938251599669456
2022-05-17,10.93943516165018
2022-05-18,10.940618716180325
2022-05-19,10.94180241599679
2022-05-20,10.942986153066158
2022-05-21,10.944170009344816
2022-05-22,10.945354010909796
2022-05-23,10.946538157761097
2022-05-24,10.94772244989872
2022-05-25,10.94890695437789
2022-05-26,10.950091660022736
2022-05-27,10.951276618987322
2022-05-28,10.952461794018745
2022-05-29,10.953647244721651
2022-05-30,10.95483297482133
2022-05-31,10.956019062548876
2022-06-01,10.957205433398485
2022-06-02,10.958392154425383
2022-06-03,10.959579285234213
2022-06-04,10.960766769945621
2022-06-05,10.961954709142447
2022-06-06,10.963143046945333
2022-06-07,10.96433186903596
2022-06-08,10.96552113816142
2022-06-09,10.966710925102234
2022-06-10,10.967901218682528
2022-06-11,10.969092052429914
2022-06-12,10.970283433794975
2022-06-13,10.971475422382355
2022-06-14,10.972668007016182
2022-06-15,10.97386122122407
2022-06-16,10.975055061280727
2022-06-17,10.97624959051609
2022-06-18,10.977444771677256
2022-06-19,10.978640716522932
2022-06-20,10.979837331920862
2022-06-21,10.981034740805626
2022-06-22,10.982232928276062
2022-06-23,10.98343189060688
2022-06-24,10.984631665050983
2022-06-25,10.985832281410694
2022-06-26,10.987033803015947
2022-06-27,10.98823618888855
2022-06-28,10.989439461380243
2022-06-29,10.990643635392189
2022-06-30,10.991848785430193
2022-07-01,10.993054889142513
2022-07-02,10.994262013584375
2022-07-03,10.995470136404037
2022-07-04,10.996679339557886
2022-07-05,10.997889548540115
2022-07-06,10.99910082668066
2022-07-07,11.000313259661198
2022-07-08,11.001526791602373
2022-07-09,11.002741452306509
2022-07-10,11.003957279026508
2022-07-11,11.005174361169338
2022-07-12,11.006392627954483
2022-07-13,11.007612090557814
2022-07-14,11.008832827210426
2022-07-15,11.010054871439934
2022-07-16,11.011278223246336
2022-07-17,11.012502864003181
2022-07-18,11.013728886842728
2022-07-19,11.014956258237362
2022-07-20,11.016185022890568
2022-07-21,11.017415214329958
2022-07-22,11.018646821379662
2022-07-23,11.019879911094904
2022-07-24,11.021114476025105
2022-07-25,11.022350557148457
2022-07-26,11.023588132113218
2022-07-27,11.024827286601067
2022-07-28,11.026067987084389
2022-07-29,11.027310270816088
2022-07-30,11.028554193675518
2022-07-31,11.029799781739712
2022-08-01,11.031046994030476
2022-08-02,11.032295882701874
2022-08-03,11.03354650363326
2022-08-04,11.034798834472895
2022-08-05,11.036052953451872
2022-08-06,11.03730883076787
2022-08-07,11.038566447794437
2022-08-08,11.039825953543186
2022-08-09,11.04108727350831
2022-08-10,11.042350456118584
2022-08-11,11.043615501374006
2022-08-12,11.044882468879223
2022-08-13,11.046151388436556
2022-08-14,11.047422219067812
2022-08-15,11.04869506135583
2022-08-16,11.049969885498285
2022-08-17,11.051246739923954
2022-08-18,11.052525594830513
2022-08-19,11.05380653962493
2022-08-20,11.055089592933655
2022-08-21,11.056374713778496
2022-08-22,11.057661965489388
2022-08-23,11.058951415121555
2022-08-24,11.060242984443903
2022-08-25,11.061536777764559
2022-08-26,11.062832776457071
2022-08-27,11.064130999147892
2022-08-28,11.065431497991085
2022-08-29,11.066734291613102
2022-08-30,11.06803934276104
2022-08-31,11.06934678554535
2022-09-01,11.070656564086676
2022-09-02,11.071968670934439
2022-09-03,11.073283195495605
2022-09-04,11.074600115418434
2022-09-05,11.07591950148344
2022-09-06,11.07724130153656
2022-09-07,11.078565634787083
2022-09-08,11.07989239320159
2022-09-09,11.081221755594015
2022-09-10,11.08255359530449
2022-09-11,11.083888053894043
2022-09-12,11.085225060582161
2022-09-13,11.086564678698778
2022-09-14,11.087906908243895
2022-09-15,11.089251823723316
2022-09-16,11.090599332004786
2022-09-17,11.091949611902237
2022-09-18,11.093302581459284
2022-09-19,11.094658244401217
2022-09-20,11.09601667150855
2022-09-21,11.097377937287092
2022-09-22,11.098741926252842
2022-09-23,11.100108750164509
2022-09-24,11.101478450000286
2022-09-25,11.102850932627916
2022-09-26,11.10422632843256
2022-09-27,11.105604596436024
2022-09-28,11.106985840946436
2022-09-29,11.10836997628212
2022-09-30,11.109757076948881
2022-10-01,11.111147176474333
2022-10-02,11.112540248781443
2022-10-03,11.113936308771372
2022-10-04,11.115335494279861
2022-10-05,11.11673766002059
2022-10-06,11.118142880499363
2022-10-07,11.119551241397858
2022-10-08,11.120962735265493
2022-10-09,11.12237736955285
2022-10-10,11.123795125633478
2022-10-11,11.12521606311202
2022-10-12,11.126640196889639
2022-10-13,11.128067523241043
2022-10-14,11.129498090595007
2022-10-15,11.130931928753853
2022-10-16,11.13236902654171
2022-10-17,11.13380939885974
2022-10-18,11.135253090411425
2022-10-19,11.136700119823217
2022-10-20,11.138150461018085
2022-10-21,11.139604181051254
2022-10-22,11.141061279922724
2022-10-23,11.142521798610687
2022-10-24,11.14398567378521
2022-10-25,11.145453065633774
2022-10-26,11.146923877298832
2022-10-27,11.148398123681545
2022-10-28,11.14987589046359
2022-10-29,11.151357155293226
2022-10-30,11.152841933071613
2022-10-31,11.154330253601074
2022-11-01,11.155822172760963
2022-11-02,11.157317604869604
2022-11-03,11.158816684037447
2022-11-04,11.160319309681654
2022-11-05,11.161825638264418
2022-11-06,11.16333556547761
2022-11-07,11.164849147200584
2022-11-08,11.166366409510374
2022-11-09,11.16788737848401
2022-11-10,11.169412028044462
2022-11-11,11.170940458774567
2022-11-12,11.172472558915615
2022-11-13,11.174008458852768
2022-11-14,11.175548125058413
2022-11-15,11.17709156870842
2022-11-16,11.178638827055693
2022-11-17,11.18018989264965
2022-11-18,11.181744799017906
2022-11-19,11.183303568512201
2022-11-20,11.184866167604923
2022-11-21,11.186432655900717
2022-11-22,11.188003078103065
2022-11-23,11.189577367156744
2022-11-24,11.1911556199193
2022-11-25,11.192737735807896
2022-11-26,11.194323901087046
2022-11-27,11.195913922041655
2022-11-28,11.19750801846385
2022-11-29,11.199106082320213
2022-11-30,11.200708128511906
2022-12-01,11.20231419429183
2022-12-02,11.203924294561148
2022-12-03,11.205538477748632
2022-12-04,11.20715668424964
2022-12-05,11.208779007196426
2022-12-06,11.210405357182026
2022-12-07,11.212035838514566
2022-12-08,11.2136704698205
2022-12-09,11.215309154242277
2022-12-10,11.21695201098919
2022-12-11,11.218599025160074
2022-12-12,11.22025015577674
2022-12-13,11.221905529499054
2022-12-14,11.22356502711773
2022-12-15,11.225228738039732
2022-12-16,11.22689663991332
2022-12-17,11.22856878861785
2022-12-18,11.230245124548674
2022-12-19,11.231925755739212
2022-12-20,11.233610566705465
2022-12-21,11.235299695283175
2022-12-22,11.236993074417114
2022-12-23,11.238690726459026
2022-12-24,11.240392658859491
2022-12-25,11.242098916321993
2022-12-26,11.243809498846531
2022-12-27,11.245524372905493
2022-12-28,11.24724356457591
2022-12-29,11.248967096209526
2022-12-30,11.25069497898221
2022-12-31,11.252427205443382
2023-01-01,11.25416387245059
2023-01-02,11.25590481236577
2023-01-03,11.257650200277567
2023-01-04,11.259399935603142
2023-01-05,11.26115407049656
2023-01-06,11.262912604957819
2023-01-07,11.264675576239824
2023-01-08,11.266442969441414
2023-01-09,11.268214769661427
2023-01-10,11.269990988075733
2023-01-11,11.271771680563688
2023-01-12,11.27355683222413
2023-01-13,11.275346349924803
2023-01-14,11.277140438556671
2023-01-15,11.278938937932253
2023-01-16,11.280741885304451
2023-01-17,11.282549317926168
2023-01-18,11.284361265599728
2023-01-19,11.286177638918161
2023-01-20,11.28799856454134
2023-01-21,11.289823971688747
2023-01-22,11.291653871536255
2023-01-23,11.293488293886185
2023-01-24,11.295327197760344
2023-01-25,11.297170635312796
2023-01-26,11.299018580466509
2023-01-27,11.300871029496193
2023-01-28,11.302728049457073
2023-01-29,11.304589536041021
2023-01-30,11.306455604732037
2023-01-31,11.308326184749603
2023-02-01,11.310201272368431
2023-02-02,11.312080971896648
2023-02-03,11.313965145498514
2023-02-04,11.315853878855705
2023-02-05,11.317747168242931
2023-02-06,11.319645006209612
2023-02-07,11.321547377854586
2023-02-08,11.323454279452562
2023-02-09,11.325365740805864
2023-02-10,11.327281776815653
2023-02-11,11.329202320426702
2023-02-12,11.331127431243658
2023-02-13,11.333057090640068
2023-02-14,11.334991328418255
2023-02-15,11.336930051445961
2023-02-16,11.338873378932476
2023-02-17,11.340821221470833
2023-02-18,11.342773631215096
2023-02-19,11.34473056718707
2023-02-20,11.34669203683734
2023-02-21,11.348658084869385
2023-02-22,11.350628640502691
2023-02-23,11.352603748440742
2023-02-24,11.354583371430635
2023-02-25,11.356567494571209
2023-02-26,11.35855620354414
2023-02-27,11.360549379140139
2023-02-28,11.362547118216753
2023-03-01,11.364549353718758
2023-03-02,11.366556141525507
2023-03-03,11.368567362427711
2023-03-04,11.37058312445879
2023-03-05,11.37260340154171
2023-03-06,11.374628137797117
2023-03-07,11.376657407730818
2023-03-08,11.378691084682941
2023-03-09,11.380729284137487
2023-03-10,11.382771976292133
2023-03-11,11.384819101542234
2023-03-12,11.386870689690113
2023-03-13,11.388926729559898
2023-03-14,11.390987150371075
2023-03-15,11.393052082508802
2023-03-16,11.395121421664953
2023-03-17,11.397195167839527
2023-03-18,11.399273343384266
2023-03-19,11.401355907320976
2023-03-20,11.403442867100239
2023-03-21,11.405534218996763
2023-03-22,11.407629929482937
2023-03-23,11.409730024635792
2023-03-24,11.411834482103586
2023-03-25,11.413943249732256
2023-03-26,11.416056398302317
2023-03-27,11.418173842132092
2023-03-28,11.420295614749193
2023-03-29,11.422421660274267
2023-03-30,11.424552045762539
2023-03-31,11.42668667808175
2023-04-01,11.428825609385967
2023-04-02,11.430968761444092
2023-04-03,11.433116164058447
2023-04-04,11.43526779487729
2023-04-05,11.437423668801785
2023-04-06,11.439583729952574
2023-04-07,11.441747963428497
2023-04-08,11.443916395306587
2023-04-09,11.446089006960392
2023-04-10,11.448265705257654
2023-04-11,11.45044657588005
2023-04-12,11.452631566673517
2023-04-13,11.45482063665986
2023-04-14,11.457013808190823
2023-04-15,11.45921103283763
2023-04-16,11.461412329226732
2023-04-17,11.463617663830519
2023-04-18,11.465826999396086
2023-04-19,11.468040350824594
2023-04-20,11.470257673412561
2023-04-21,11.472478982061148
2023-04-22,11.47470424324274
2023-04-23,11.476933419704437
2023-04-24,11.47916654497385
2023-04-25,11.48140350729227
2023-04-26,11.483644369989634
2023-04-27,11.485889069736004
2023-04-28,11.488137636333704
2023-04-29,11.490389972925186
2023-04-30,11.492646116763353
2023-05-01,11.494906064122915
2023-05-02,11.497169710695744
2023-05-03,11.499437127262354
2023-05-04,11.50170823186636
2023-05-05,11.503983046859503
2023-05-06,11.506261475384235
2023-05-07,11.508543565869331
2023-05-08,11.510829281061888
2023-05-09,11.513118602335453
2023-05-10,11.515411481261253
2023-05-11,11.517707914113998
2023-05-12,11.520007833838463
2023-05-13,11.522311266511679
2023-05-14,11.524618178606033
2023-05-15,11.526928532868624
2023-05-16,11.52924232929945
2023-05-17,11.531559497117996
2023-05-18,11.533880021423101
2023-05-19,11.536203861236572
